n_robots prey          seeds captures moves_min moves_max avg_moves std_moves converges moves_converged_min moves_converged_max avg_moves_converged std_moves_converged rumtimes_min(s) rumtimes_max(s) avg_rumtime(s) std_runtime avg_#moves_per_second
4        still         100   100      2         13        6.500     2.819     100       0                   11                  1.650               0.000               0.1760          1.4342          0.6541         0.3013      10.0513              
4        random        100   100      2         16        8.300     3.335     100       0                   33                  9.020               6.443               0.1802          1.8087          0.8706         0.3781      9.6982               
4        linear        100   100      2         51        16.900    8.487     100       0                   55                  13.970              11.659              0.1955          5.0284          1.6546         0.8378      10.1313              
4        linear\_smart 100   100      2         51        16.920    8.474     100       0                   154                 23.210              31.271              0.1735          4.8641          1.6463         0.8286      10.2445              
8        still         100   100      2         11        4.660     2.271     100       0                   11                  0.220               0.000               0.3560          2.3455          0.9349         0.4577      4.9935               
8        random        100   100      2         14        6.040     2.828     100       0                   22                  3.960               3.696               0.3527          2.9974          1.2363         0.6067      4.9356               
8        linear        100   100      2         23        7.710     5.695     100       0                   22                  4.290               4.308               0.3593          4.8134          1.5637         1.1870      4.9746               
8        linear\_smart 100   100      2         23        7.750     5.723     100       0                   44                  6.930               9.002               0.3567          4.8024          1.5680         1.1903      4.9926               
